author_name,title,journal_info,cited_by,year,number_of_authors,authors_list,Order in which the author we're interested in appears
Stefan D. Anker,Heart failure is a risk factor for incident driving cessation among community-dwelling older adults: Findings from a prospective population study,"Journal of Cardiac Failure 17 (12), 1035-1040",16,2011,10,"RV Sims, M Mujib, G McGwin Jr, Y Zhang, MI Ahmed, RV Desai, IB Aban, ...", Stefan D Anker
Stefan D. Anker,Method of Treating Cachexia and Sarcopenia,"US Patent App. 14/101,272",16,2014,3,"A Coats, J Beadle, S Anker", Stefan Anker
Stefan D. Anker,Relationship between stage of kidney disease and incident heart failure in older adults,"American Journal of Nephrology 34 (2), 135-141",16,2011,12,"CB Bowling, MA Feller, M Mujib, PP Pawar, Y Zhang, OJ Ekundayo, ...", Stefan D Anker
Stefan D. Anker,Does obesity make it better or worse: insights into cardiovascular illnesses,"European heart journal 34 (5), 330-332",16,2013,3,"S von Haehling, O Hartmann, SD Anker", Stefan D Anker
Stefan D. Anker,HFA of the ESC position paper on the management of LVAD‐supported patients for the non‐LVAD specialist healthcare provider Part 3: at the hospital and discharge,"ESC Heart Failure 8 (6), 4425-4443",14,2021,41,"F Gustafsson, B Ben Avraham, O Chioncel, T Hasin, A Grupper, A Shaul, ...", Stefan Anker
Stefan D. Anker,Distinct pathophysiological pathways in women and men with heart failure,"European journal of heart failure 24 (9), 1532-1544",14,2022,16,"A Ravera, BT Santema, RA de Boer, SD Anker, NJ Samani, CC Lang, ...", Stefan D Anker
Stefan D. Anker,Side effects and treatment initiation barriers of sodium–glucose cotransporter 2 inhibitors in heart failure: a systematic review and meta‐analysis,"European journal of heart failure 24 (9), 1625-1632",14,2022,8,"D Vukadinović, A Abdin, SD Anker, GMC Rosano, F Mahfoud, M Packer, ...", Stefan D Anker
Stefan D. Anker,Evaluating the application of chronic heart failure therapies and developing treatments in individuals with recent myocardial infarction: a review,"JAMA cardiology 7 (10), 1067-1075",14,2022,8,"J Harrington, MC Petrie, SD Anker, DL Bhatt, WS Jones, JA Udell, ...", Stefan D Anker
Stefan D. Anker,The effect of empagliflozin on the total burden of cardiovascular and hospitalization events in the Asian and non‐Asian populations of the EMPA‐REG OUTCOME trial of patients …,"Diabetes, Obesity and Metabolism 24 (4), 662-674",14,2022,7,"K Kaku, C Wanner, SD Anker, S Pocock, A Yasui, M Mattheus, SS Lund", Stefan D Anker
Stefan D. Anker,Abnormal serum calcium levels are associated with clinical response to maximization of heart failure therapy,"Pol Arch Med Wewn 125 (1-2), 54-64",16,2015,11,"P Rozentryt, JT Niedziela, B Hudzik, W Doehner, EA Jankowska, J Nowak, ...", Stefan D Anker
Stefan D. Anker,Efficacy of empagliflozin in patients with heart failure across kidney risk categories,"Journal of the American College of Cardiology 81 (19), 1902-1914",14,2023,15,"J Butler, M Packer, TJ Siddiqi, M Böhm, M Brueckmann, JL Januzzi, ...", Stefan D Anker
Stefan D. Anker,"Heart failure during the COVID‐19 pandemic: clinical, diagnostic, management, and organizational dilemmas","ESC Heart Failure 9 (6), 3713-3736",14,2022,21,"A Palazzuoli, M Metra, SP Collins, M Adamo, AP Ambrosy, LE Antohi, ...", Stefan Anker
Stefan D. Anker,Emphasis on abdominal obesity as a modifier of eplerenone effect in heart failure: hypothesis-generating signals from EMPHASIS-HF,"European journal of heart failure 19 (9), 1198",14,2017,4,"A Ahmed, MR Blackman, M White, SD Anker", Stefan D Anker
Stefan D. Anker,"Body mass, chronic heart failure, surgery and survival","The Journal of Heart and Lung Transplantation 29 (3), 261-264",14,2010,2,"AL Clark, SD Anker", Stefan D Anker
Stefan D. Anker,Vitamin D in chronic kidney disease: more questions than answers,"JAMA 307 (7), 722-723",14,2012,2,"SD Anker, S von Haehling",Stefan D Anker
Stefan D. Anker,"The effects of bilateral lung transplantation on ventilatory efficiency, oxygen uptake and the right heart: a two‐yr follow‐up","Clinical transplantation 25 (1), E38-E45",14,2011,9,"D Habedank, R Ewert, M Hummel, M Dandel, F Habedank, C Knosalla, ...", Stefan D Anker
Stefan D. Anker,The impact of pharmacist/physician care on quality of life in elderly heart failure patients: results of the PHARM‐CHF randomized controlled trial,"ESC Heart Failure 7 (6), 3310-3319",14,2020,11,"M Schulz, N Griese‐Mammen, PM Schumacher, SD Anker, F Koehler, ...", Stefan D Anker
Stefan D. Anker,Group CT; CANTOS Trial Group,Antiinflammatory therapy with canakinumab for atherosclerotic disease. N …,14,2017,28,"PM Ridker, BM Everett, T Thuren, JG MacFadyen, WH Chang, ...", SD Anker
Stefan D. Anker,"Assessment of baroreflex sensitivity has no prognostic value in contemporary, optimally managed patients with mild‐to‐moderate heart failure with reduced ejection fraction: a …","European Journal of Heart Failure 21 (1), 50-58",14,2019,12,"B Paleczny, M Olesińska‐Mader, A Siennicka, P Niewiński, K Nowak, ...", Stefan D Anker
Stefan D. Anker,Heart failure hospitalization in adults receiving hemodialysis and the effect of intravenous iron therapy,"Heart Failure 9 (7), 518-527",14,2021,16,"PS Jhund, MC Petrie, M Robertson, PB Mark, MR MacDonald, E Connolly, ...", Stefan D Anker
Stefan D. Anker,Responder analysis for improvement in 6‐min walk test with ferric carboxymaltose in patients with heart failure with reduced ejection fraction and iron deficiency,"European Journal of Heart Failure 24 (5), 833-842",9,2022,16,"SD Anker, P Ponikowski, MS Khan, T Friede, EA Jankowska, V Fabien, ...",Stefan D Anker
Stefan D. Anker,"Finerenone efficacy in patients with chronic kidney disease, type 2 diabetes and atherosclerotic cardiovascular disease","European Heart Journal-Cardiovascular Pharmacotherapy 9 (1), 85-93",9,2023,16,"G Filippatos, SD Anker, B Pitt, DK McGuire, P Rossing, LM Ruilope, ...", Stefan D Anker
Stefan D. Anker,"Acute heart failure and valvular heart disease: a scientific statement of the Heart Failure Association, the Association for Acute CardioVascular Care and the European …","European Journal of Heart Failure 25 (7), 1025-1048",9,2023,49,"O Chioncel, M Adamo, M Nikolaou, J Parissis, A Mebazaa, MB Yilmaz, ...", Stefan D Anker
Stefan D. Anker,Endotoxin and severity of chronic heart failure,"JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 37 (2), 190A-190A",10,2001,9,"M Rauchhaus, W Doehner, A Bolger, R Sharma, H Schmidt, C Davos, ...", SD Anker
Stefan D. Anker,"Serum total cholesterol, high-density lipoprotein, and prognosis in patients with chronic heart failure","JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY 37 (2), 156A-156A",10,2001,9,"M Rauchhaus, W Doehner, CH Davos, R Sharma, A Bolger, H Gabriel, ...", SD Anker
Stefan D. Anker,Frailty and heart failure: State‐of‐the‐art review,"Journal of Cachexia, Sarcopenia and Muscle 14 (5), 1959-1972",9,2023,6,"KM Talha, A Pandey, M Fudim, J Butler, SD Anker, MS Khan", Stefan D Anker
Stefan D. Anker,Raised urinary glucocorticoid and adrenal androgen precursors in the urine of young hypertensive patients: possible evidence for partial glucocorticoid resistance,"Heart 86 (2), 139-144",10,2001,7,"W Shamim, M Yousufuddin, DP Francis, P Gualdiero, JW Honour, ...", SD Anker
Stefan D. Anker,The significance of 123I-BMIPP delayed scintigraphic imaging in cardiac patients,"International journal of cardiology 117 (2), 145-151",10,2007,8,"YJ Akashi, K Kida, K Suzuki, K Inoue, K Kawasaki, M Yamauchi, H Musha, ...", Stefan D Anker
Stefan D. Anker,Muscle metabolism and exercise capacity in cachexia,"Current pharmaceutical design 17 (35), 3838-3845",10,2011,3,"V Adams, S D Anker, G Schuler", Stefan D Anker
Stefan D. Anker,Anaemia predicts health related quality of life in heart failure patients,"International journal of cardiology 162 (2), 67-68",10,2013,3,"W Doehner, S von Haehling, SD Anker", Stefan D Anker
Stefan D. Anker,Serum phosphorus level is related to degree of clinical response to up-titration of heart failure pharmacotherapy,"International journal of cardiology 177 (1), 248-254",10,2014,16,"P Rozentryt, J Nowak, J Niedziela, B Hudzik, W Doehner, EA Jankowska, ...", Stefan D Anker
Stefan D. Anker,Effect of exogenous intravenous administrations of GLP-1 and/or GIP on circulating pro-atrial natriuretic peptide in subjects with different stages of glucose tolerance.,Diabetes care 38 (1),10,2015,10,"N Rudovich, O Pivovarova, Ö Gögebakan, A Sparwasser, W Doehner, ...", Stefan D Anker
Stefan D. Anker,Role of hyperkalemia in heart failure and the therapeutic use of potassium binders,"Heart Failure, 537-560",10,2017,4,"CMS Sarwar, AA Bhagat, SD Anker, J Butler", Stefan D Anker
Stefan D. Anker,Erythropoietin improves cardiac wasting and outcomes in a rat model of liver cancer cachexia,"International journal of cardiology 218, 312-317",10,2016,10,"M Saitoh, M Hatanaka, M Konishi, J Ishida, S Palus, N Ebner, W Döhner, ...", Stefan D Anker
Stefan D. Anker,Association between mortality and implantable cardioverter‐defibrillators by aetiology of heart failure: a propensity‐matched analysis of the WARCEF trial,"ESC heart failure 6 (2), 297-307",10,2019,24,"TC Lee, M Qian, L Mu, MR Di Tullio, S Graham, DL Mann, K Nakanishi, ...", Stefan D Anker
Stefan D. Anker,Circulating plasma concentrations of ACE2 in men and women with heart failure and effects of renin-angiotensin-aldosterone-inhibitors,"European Heart Journal 41 (19), 1810-1817",10,2020,18,"IE Sama, A Ravera, BT Santema, H van Goor, JM ter Maaten, ...", Stefan D Anker
Stefan D. Anker,HFA of the ESC Position paper on the management of LVAD supported patients for the non LVAD specialist healthcare provider Part 1: Introduction and at the non‐hospital settings …,"ESC Heart Failure 8 (6), 4394-4408",10,2021,41,"B Ben Avraham, MG Crespo‐Leiro, G Filippatos, I Gotsman, P Seferovic, ...", Stefan Anker
Stefan D. Anker,Kidney function assessment and endpoint ascertainment in clinical trials,"European Heart Journal 43 (14), 1379-1400",10,2022,10,"MS Khan, GL Bakris, M Packer, I Shahid, SD Anker, GC Fonarow, ...", Stefan D Anker
Stefan D. Anker,Whole blood transcriptomic profiling identifies molecular pathways related to cardiovascular mortality in heart failure,"European Journal of Heart Failure 24 (6), 1009-1019",10,2022,21,"M Nath, SPR Romaine, A Koekemoer, S Hamby, TR Webb, CP Nelson, ...", Stefan D Anker
Stefan D. Anker,SGLT2 inhibitors: from antihyperglycemic agents to all-around heart failure therapy,"Circulation 146 (4), 299-302",10,2022,3,"SD Anker, MS Usman, J Butler",Stefan D Anker
Stefan D. Anker,Clinical implications of low estimated protein intake in patients with heart failure,"Journal of Cachexia, Sarcopenia and Muscle 13 (3), 1762-1770",10,2022,16,"KW Streng, HL Hillege, JM Ter Maaten, DJ van Veldhuisen, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Pathophysiological pathways related to high plasma growth differentiation factor 15 concentrations in patients with heart failure,"European Journal of Heart Failure 24 (2), 308-320",9,2022,12,"D Ceelen, AA Voors, J Tromp, DJ van Veldhuisen, K Dickstein, ...", Stefan D Anker
Stefan D. Anker,Beta blockers and glucose metabolism in chronic heart failure: friend or foe?,Clinical Research in Cardiology: Official Journal of the German Cardiac …,8,2008,2,"W Doehner, SD Anker", Stefan D Anker
Stefan D. Anker,"The relationship between high-density lipoprotein, bacterial lipopolysaccharide, and tumour necrosis factor-α in patients with acute decompensated heart failure","Archives of Medical Science 4 (4), 380-385",8,2008,7,"AV Zimmermann, W Doehner, AV Pérez, H Schmidt, HD Volk, SD Anker, ...", Stefan D Anker
Stefan D. Anker,Medizinische Forschungsbedingungen in Deutschland-Eine Aufforderung auszuwandern,"Deutsches Arzteblatt-Arztliche Mitteilungen-Ausgabe A 100 (28-29), 1916-1919",8,2003,4,"M Tschop, W Arlt, SD Anker, M Ristovv", Stefan D Anker
Stefan D. Anker,Noninvasive Home Telemonitoring: The Trans-European Network–Home-Care Management System,"Journal of the American College of Cardiology 48 (4), 850-851",8,2006,2,"F Koehler, SD Anker", Stefan D Anker
Stefan D. Anker,Clinical determinants and prognostic implications of renin and aldosterone in patients with symptomatic heart failure,"ESC heart failure 7 (3), 953-963",10,2020,18,"M Kobayashi, S Stienen, JM Ter Maaten, K Dickstein, NJ Samani, ...", Stefan D Anker
Stefan D. Anker,Markers of intestinal ischemia relate to immune activation in chronic heart failure,"Circulation 100 (18), 206-207",8,1999,10,"V Koloczek, M Rauchhaus, R Crane, I Bjarnanson, IS Menzies, M Kemp, ...", SD Anker
Stefan D. Anker,Ten lessons from the EMPEROR‐Reduced trial,"European Journal of Heart Failure 22 (11), 1991-1993",8,2020,5,"J Butler, F Zannad, G Filippatos, SD Anker, M Packer", Stefan D Anker
Stefan D. Anker,Ghrelin. Mol Metab 4: 437–460,,8,2015,57,"TD Müller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker,Ghrelin. Mol Metab. 2015; 4 (6): 437-60,PMC4443295 6 (7),8,,6,"TD Müller, R Nogueiras, ML Andermann, ZB Andrews, SD Anker, ...", SD Anker
Stefan D. Anker,Leveraging electronic health records to streamline the conduct of cardiovascular clinical trials,"European heart journal 44 (21), 1890-1909",7,2023,18,"MS Khan, MS Usman, KM Talha, HGC Van Spall, SJ Greene, ...", Stefan D Anker
Stefan D. Anker,"Prevalence, characteristics and prognostic impact of aortic valve disease in patients with heart failure and reduced, mildly reduced, and preserved ejection fraction: An …","European Journal of Heart Failure 25 (7), 1049-1060",7,2023,25,"B Shahim, A Shahim, M Adamo, O Chioncel, L Benson, MG Crespo‐Leiro, ...", Stefan D Anker
Stefan D. Anker,Minimal clinically important differences in 6-minute walk test in patients with HFrEF and iron deficiency,"Journal of Cardiac Failure 29 (5), 760-770",7,2023,16,"MS Khan, SD Anker, T Friede, EA Jankowska, M Metra, IL Piña, AJ Coats, ...", Stefan D Anker
Stefan D. Anker,Empagliflozin in patients with type 2 diabetes mellitus and chronic obstructive pulmonary disease,"Diabetes Research and Clinical Practice 186, 109837",7,2022,11,"SD Anker, LE Sander, DH Fitchett, B Zinman, AP Ofstad, C Wanner, ...",Stefan D Anker
Stefan D. Anker,Telomere length is independently associated with all-cause mortality in chronic heart failure,"Heart 108 (2), 124-129",7,2022,21,"SPR Romaine, M Denniff, V Codd, M Nath, A Koekemoer, SD Anker, ...", Stefan D Anker
Stefan D. Anker,New-onset atrial fibrillation in patients with worsening heart failure and coronary artery disease: an analysis from the COMMANDER-HF trial,"Clinical Research in Cardiology 111 (1), 50-59",7,2022,10,"JP Ferreira, JG Cleland, CSP Lam, SD Anker, MR Mehra, ...", Stefan D Anker
Stefan D. Anker,842-2 Hemoglobin level is associated with mortality and hospitalization in patients with severe chronic heart failure: Results from the COPERNICUS study,"Journal of the American College of Cardiology 43 (5S1), A216-A216",7,2004,9,"SD Anker, AJS Coats, EB Roecker, P Mohacsi, J Rouleau, H Krum, ...",Stefan D Anker
Stefan D. Anker,Health status across major subgroups of patients with heart failure and preserved ejection fraction,"European journal of heart failure 25 (9), 1623-1631",6,2023,19,"TJ Siddiqi, SD Anker, G Filippatos, JP Ferreira, SJ Pocock, M Böhm, ...", Stefan D Anker
Stefan D. Anker,Blinded Withdrawal of Long-Term Randomized Treatment With Empagliflozin or Placebo in Patients With Heart Failure,"Circulation 148 (13), 1011-1022",6,2023,10,"M Packer, J Butler, C Zeller, SJ Pocock, M Brueckmann, JP Ferreira, ...", Stefan D Anker
Stefan D. Anker,Multiomics Analysis Provides Novel Pathways Related to Progression of Heart Failure,"Journal of the American College of Cardiology 82 (20), 1921-1931",6,2023,30,"W Ouwerkerk, JP Belo Pereira, T Maasland, JE Emmens, SM Figarska, ...", Stefan Anker
